 3.68000000e-01  2.77468950e-01  3.68000000e-01  3.68000000e-01 
 3.69000000e-01  2.73068449e-01  3.69000000e-01  3.69000000e-01 
 3.70000000e-01  2.68794139e-01  3.70000000e-01  3.70000000e-01 
 3.71000000e-01  2.64643533e-01  3.71000000e-01  3.71000000e-01 
 3.72000000e-01  2.60671644e-01  3.72000000e-01  3.72000000e-01 
 3.73000000e-01  2.56756774e-01  3.73000000e-01  3.73000000e-01 
 3.74000000e-01  2.52898993e-01  3.74000000e-01  3.74000000e-01 
 3.75000000e-01  2.49208958e-01  3.75000000e-01  3.75000000e-01 
 3.76000000e-01  2.45621625e-01  3.76000000e-01  3.76000000e-01 
 3.77000000e-01  2.42133907e-01  3.77000000e-01  3.77000000e-01 
 3.78000000e-01  2.38741181e-01  3.78000000e-01  3.78000000e-01 
 3.79000000e-01  2.35438909e-01  3.79000000e-01  3.79000000e-01 
 3.80000000e-01  2.32222660e-01  3.80000000e-01  3.80000000e-01 
 3.81000000e-01  2.29088149e-01  3.81000000e-01  3.81000000e-01 
 3.82000000e-01  2.26031273e-01  3.82000000e-01  3.82000000e-01 
 3.83000000e-01  2.23048131e-01  3.83000000e-01  3.83000000e-01 
 3.84000000e-01  2.20135043e-01  3.84000000e-01  3.84000000e-01 
 3.85000000e-01  2.17288553e-01  3.85000000e-01  3.85000000e-01 
 3.86000000e-01  2.14505434e-01  3.86000000e-01  3.86000000e-01 
 3.87000000e-01  2.11782685e-01  3.87000000e-01  3.87000000e-01 
 3.88000000e-01  2.09117525e-01  3.88000000e-01  3.88000000e-01 
 3.89000000e-01  2.06507380e-01  3.89000000e-01  3.89000000e-01 
 3.90000000e-01  2.03949875e-01  3.90000000e-01  3.90000000e-01 
 3.91000000e-01  2.01442817e-01  3.91000000e-01  3.91000000e-01 
 3.92000000e-01  1.98984182e-01  3.92000000e-01  3.92000000e-01 
 3.93000000e-01  1.96572100e-01  3.93000000e-01  3.93000000e-01 
 3.94000000e-01  1.94204841e-01  3.94000000e-01  3.94000000e-01 
 3.95000000e-01  1.91880799e-01  3.95000000e-01  3.95000000e-01 
 3.96000000e-01  1.89598478e-01  3.96000000e-01  3.96000000e-01 
 3.97000000e-01  1.87356480e-01  3.97000000e-01  3.97000000e-01 
 3.98000000e-01  1.85153495e-01  3.98000000e-01  3.98000000e-01 
 3.99000000e-01  1.82988288e-01  3.99000000e-01  3.99000000e-01 
 4.00000000e-01  1.80859692e-01  4.00000000e-01  4.00000000e-01 
 4.01000000e-01  1.78766596e-01  4.01000000e-01  4.01000000e-01 
 4.02000000e-01  1.76707943e-01  4.02000000e-01  4.02000000e-01 
 4.03000000e-01  1.74682722e-01  4.03000000e-01  4.03000000e-01 
 4.04000000e-01  1.72689963e-01  4.04000000e-01  4.04000000e-01 
 4.05000000e-01  1.70728732e-01  4.05000000e-01  4.05000000e-01 
 4.06000000e-01  1.68798130e-01  4.06000000e-01  4.06000000e-01 
 4.07000000e-01  1.66897290e-01  4.07000000e-01  4.07000000e-01 
 4.08000000e-01  1.65025372e-01  4.08000000e-01  4.08000000e-01 
 4.09000000e-01  1.63181564e-01  4.09000000e-01  4.09000000e-01 
 4.10000000e-01  1.61365082e-01  4.10000000e-01  4.10000000e-01 
 4.11000000e-01  1.59575164e-01  4.11000000e-01  4.11000000e-01 
 4.12000000e-01  1.57811075e-01  4.12000000e-01  4.12000000e-01 
 4.13000000e-01  1.56072102e-01  4.13000000e-01  4.13000000e-01 
 4.14000000e-01  1.54357555e-01  4.14000000e-01  4.14000000e-01 
 4.15000000e-01  1.52666767e-01  4.15000000e-01  4.15000000e-01 
 4.16000000e-01  1.50999091e-01  4.16000000e-01  4.16000000e-01 
 4.17000000e-01  1.49353903e-01  4.17000000e-01  4.17000000e-01 
 4.18000000e-01  1.47730601e-01  4.18000000e-01  4.18000000e-01 
 4.19000000e-01  1.46128600e-01  4.19000000e-01  4.19000000e-01 
 4.20000000e-01  1.44547340e-01  4.20000000e-01  4.20000000e-01 
 4.21000000e-01  1.42986275e-01  4.21000000e-01  4.21000000e-01 
 4.22000000e-01  1.41444883e-01  4.22000000e-01  4.22000000e-01 
 4.23000000e-01  1.39922659e-01  4.23000000e-01  4.23000000e-01 
 4.24000000e-01  1.38419114e-01  4.24000000e-01  4.24000000e-01 
 4.25000000e-01  1.36933779e-01  4.25000000e-01  4.25000000e-01 
 4.26000000e-01  1.35466202e-01  4.26000000e-01  4.26000000e-01 
 4.27000000e-01  1.34015947e-01  4.27000000e-01  4.27000000e-01 
 4.28000000e-01  1.32582595e-01  4.28000000e-01  4.28000000e-01 
 4.29000000e-01  1.31165740e-01  4.29000000e-01  4.29000000e-01 
 4.30000000e-01  1.29764994e-01  4.30000000e-01  4.30000000e-01 
 4.31000000e-01  1.28379982e-01  4.31000000e-01  4.31000000e-01 
 4.32000000e-01  1.27010343e-01  4.32000000e-01  4.32000000e-01 
 4.33000000e-01  1.25655730e-01  4.33000000e-01  4.33000000e-01 
 4.34000000e-01  1.24315808e-01  4.34000000e-01  4.34000000e-01 
 4.35000000e-01  1.22990256e-01  4.35000000e-01  4.35000000e-01 
 4.36000000e-01  1.21678763e-01  4.36000000e-01  4.36000000e-01 
 4.37000000e-01  1.20381031e-01  4.37000000e-01  4.37000000e-01 
 4.38000000e-01  1.19096773e-01  4.38000000e-01  4.38000000e-01 
 4.39000000e-01  1.17825712e-01  4.39000000e-01  4.39000000e-01 
 4.40000000e-01  1.16567581e-01  4.40000000e-01  4.40000000e-01 
 4.41000000e-01  1.15322124e-01  4.41000000e-01  4.41000000e-01 
 4.42000000e-01  1.14089093e-01  4.42000000e-01  4.42000000e-01 
 4.43000000e-01  1.12868249e-01  4.43000000e-01  4.43000000e-01 
 4.44000000e-01  1.11659363e-01  4.44000000e-01  4.44000000e-01 
 4.45000000e-01  1.10462214e-01  4.45000000e-01  4.45000000e-01 
 4.46000000e-01  1.09276588e-01  4.46000000e-01  4.46000000e-01 
 4.47000000e-01  1.08102279e-01  4.47000000e-01  4.47000000e-01 
 4.48000000e-01  1.06939088e-01  4.48000000e-01  4.48000000e-01 
 4.49000000e-01  1.05786823e-01  4.49000000e-01  4.49000000e-01 
 4.50000000e-01  1.04645300e-01  4.50000000e-01  4.50000000e-01 
 4.51000000e-01  1.03514341e-01  4.51000000e-01  4.51000000e-01 
 4.52000000e-01  1.02393772e-01  4.52000000e-01  4.52000000e-01 
 4.53000000e-01  1.01283428e-01  4.53000000e-01  4.53000000e-01 
 4.54000000e-01  1.00183147e-01  4.54000000e-01  4.54000000e-01 
 4.55000000e-01  9.90927749e-02  4.55000000e-01  4.55000000e-01 
 4.56000000e-01  9.80121611e-02  4.56000000e-01  4.56000000e-01 
 4.57000000e-01  9.69411608e-02  4.57000000e-01  4.57000000e-01 
 4.58000000e-01  9.58796337e-02  4.58000000e-01  4.58000000e-01 
 4.59000000e-01  9.48274443e-02  4.59000000e-01  4.59000000e-01 
 4.60000000e-01  9.37844614e-02  4.60000000e-01  4.60000000e-01 
 4.61000000e-01  9.27505584e-02  4.61000000e-01  4.61000000e-01 
 4.62000000e-01  9.17256123e-02  4.62000000e-01  4.62000000e-01 
 4.63000000e-01  9.07095046e-02  4.63000000e-01  4.63000000e-01 
 4.64000000e-01  8.97021203e-02  4.64000000e-01  4.64000000e-01 
 4.65000000e-01  8.87033479e-02  4.65000000e-01  4.65000000e-01 
 4.66000000e-01  8.77130798e-02  4.66000000e-01  4.66000000e-01 
 4.67000000e-01  8.67312116e-02  4.67000000e-01  4.67000000e-01 
 4.68000000e-01  8.57576420e-02  4.68000000e-01  4.68000000e-01 
 4.69000000e-01  8.47922731e-02  4.69000000e-01  4.69000000e-01 
 4.70000000e-01  8.38350099e-02  4.70000000e-01  4.70000000e-01 
 4.71000000e-01  8.28857603e-02  4.71000000e-01  4.71000000e-01 
 4.72000000e-01  8.19444349e-02  4.72000000e-01  4.72000000e-01 
 4.73000000e-01  8.10109473e-02  4.73000000e-01  4.73000000e-01 
 4.74000000e-01  8.00852134e-02  4.74000000e-01  4.74000000e-01 
 4.75000000e-01  7.91671518e-02  4.75000000e-01  4.75000000e-01 
 4.76000000e-01  7.82566834e-02  4.76000000e-01  4.76000000e-01 
 4.77000000e-01  7.73537316e-02  4.77000000e-01  4.77000000e-01 
 4.78000000e-01  7.64582219e-02  4.78000000e-01  4.78000000e-01 
 4.79000000e-01  7.55700819e-02  4.79000000e-01  4.79000000e-01 
 4.80000000e-01  7.46892417e-02  4.80000000e-01  4.80000000e-01 
 4.81000000e-01  7.38156330e-02  4.81000000e-01  4.81000000e-01 
 4.82000000e-01  7.29491897e-02  4.82000000e-01  4.82000000e-01 
 4.83000000e-01  7.20898474e-02  4.83000000e-01  4.83000000e-01 
 4.84000000e-01  7.12375439e-02  4.84000000e-01  4.84000000e-01 
 4.85000000e-01  7.03922184e-02  4.85000000e-01  4.85000000e-01 
 4.86000000e-01  6.95538121e-02  4.86000000e-01  4.86000000e-01 
 4.87000000e-01  6.87222675e-02  4.87000000e-01  4.87000000e-01 
 4.88000000e-01  6.78975291e-02  4.88000000e-01  4.88000000e-01 
 4.89000000e-01  6.70795427e-02  4.89000000e-01  4.89000000e-01 
 4.90000000e-01  6.62682558e-02  4.90000000e-01  4.90000000e-01 
 4.91000000e-01  6.54636171e-02  4.91000000e-01  4.91000000e-01 
 4.92000000e-01  6.46655769e-02  4.92000000e-01  4.92000000e-01 
 4.93000000e-01  6.38740868e-02  4.93000000e-01  4.93000000e-01 
 4.94000000e-01  6.30890998e-02  4.94000000e-01  4.94000000e-01 
 4.95000000e-01  6.23105701e-02  4.95000000e-01  4.95000000e-01 
 4.96000000e-01  6.15384532e-02  4.96000000e-01  4.96000000e-01 
 4.97000000e-01  6.07727056e-02  4.97000000e-01  4.97000000e-01 
 4.98000000e-01  6.00132853e-02  4.98000000e-01  4.98000000e-01 
 4.99000000e-01  5.92601511e-02  4.99000000e-01  4.99000000e-01 
 5.00000000e-01  5.85132632e-02  5.00000000e-01  5.00000000e-01 
 5.01000000e-01  5.77725826e-02  5.01000000e-01  5.01000000e-01 
 5.02000000e-01  5.70380714e-02  5.02000000e-01  5.02000000e-01 
 5.03000000e-01  5.63096927e-02  5.03000000e-01  5.03000000e-01 
 5.04000000e-01  5.55874107e-02  5.04000000e-01  5.04000000e-01 
 5.05000000e-01  5.48711903e-02  5.05000000e-01  5.05000000e-01 
 5.06000000e-01  5.41609975e-02  5.06000000e-01  5.06000000e-01 
 5.07000000e-01  5.34567990e-02  5.07000000e-01  5.07000000e-01 
 5.08000000e-01  5.27585625e-02  5.08000000e-01  5.08000000e-01 
 5.09000000e-01  5.20662564e-02  5.09000000e-01  5.09000000e-01 
 5.10000000e-01  5.13798500e-02  5.10000000e-01  5.10000000e-01 
 5.11000000e-01  5.06993133e-02  5.11000000e-01  5.11000000e-01 
 5.12000000e-01  5.00246170e-02  5.12000000e-01  5.12000000e-01 
 5.13000000e-01  4.93557326e-02  5.13000000e-01  5.13000000e-01 
 5.14000000e-01  4.86926323e-02  5.14000000e-01  5.14000000e-01 
 5.15000000e-01  4.80352889e-02  5.15000000e-01  5.15000000e-01 
 5.16000000e-01  4.73836759e-02  5.16000000e-01  5.16000000e-01 
 5.17000000e-01  4.67377674e-02  5.17000000e-01  5.17000000e-01 
 5.18000000e-01  4.60975381e-02  5.18000000e-01  5.18000000e-01 
 5.19000000e-01  4.54629633e-02  5.19000000e-01  5.19000000e-01 
 5.20000000e-01  4.48340190e-02  5.20000000e-01  5.20000000e-01 
 5.21000000e-01  4.42106814e-02  5.21000000e-01  5.21000000e-01 
 5.22000000e-01  4.35929274e-02  5.22000000e-01  5.22000000e-01 
 5.23000000e-01  4.29807346e-02  5.23000000e-01  5.23000000e-01 
 5.24000000e-01  4.23740808e-02  5.24000000e-01  5.24000000e-01 
 5.25000000e-01  4.17729443e-02  5.25000000e-01  5.25000000e-01 
 5.26000000e-01  4.11773039e-02  5.26000000e-01  5.26000000e-01 
 5.27000000e-01  4.05871390e-02  5.27000000e-01  5.27000000e-01 
 5.28000000e-01  4.00024290e-02  5.28000000e-01  5.28000000e-01 
 5.29000000e-01  3.94231539e-02  5.29000000e-01  5.29000000e-01 
 5.30000000e-01  3.88492943e-02  5.30000000e-01  5.30000000e-01 
 5.31000000e-01  3.82808307e-02  5.31000000e-01  5.31000000e-01 
 5.32000000e-01  3.77177443e-02  5.32000000e-01  5.32000000e-01 
 5.33000000e-01  3.71600163e-02  5.33000000e-01  5.33000000e-01 
 5.34000000e-01  3.66076285e-02  5.34000000e-01  5.34000000e-01 
 5.35000000e-01  3.60605628e-02  5.35000000e-01  5.35000000e-01 
 5.36000000e-01  3.55188014e-02  5.36000000e-01  5.36000000e-01 
 5.37000000e-01  3.49823267e-02  5.37000000e-01  5.37000000e-01 
 5.38000000e-01  3.44511215e-02  5.38000000e-01  5.38000000e-01 
 5.39000000e-01  3.39251686e-02  5.39000000e-01  5.39000000e-01 
 5.40000000e-01  3.34044511e-02  5.40000000e-01  5.40000000e-01 
 5.41000000e-01  3.28889522e-02  5.41000000e-01  5.41000000e-01 
 5.42000000e-01  3.23786554e-02  5.42000000e-01  5.42000000e-01 
 5.43000000e-01  3.18735442e-02  5.43000000e-01  5.43000000e-01 
 5.44000000e-01  3.13736024e-02  5.44000000e-01  5.44000000e-01 
 5.45000000e-01  3.08788137e-02  5.45000000e-01  5.45000000e-01 
 5.46000000e-01  3.03891621e-02  5.46000000e-01  5.46000000e-01 
 5.47000000e-01  2.99046316e-02  5.47000000e-01  5.47000000e-01 
 5.48000000e-01  2.94252063e-02  5.48000000e-01  5.48000000e-01 
 5.49000000e-01  2.89508702e-02  5.49000000e-01  5.49000000e-01 
 5.50000000e-01  2.84816075e-02  5.50000000e-01  5.50000000e-01 
 5.51000000e-01  2.80174025e-02  5.51000000e-01  5.51000000e-01 
 5.52000000e-01  2.75582392e-02  5.52000000e-01  5.52000000e-01 
 5.53000000e-01  2.71041020e-02  5.53000000e-01  5.53000000e-01 
 5.54000000e-01  2.66549749e-02  5.54000000e-01  5.54000000e-01 
 5.55000000e-01  2.62108421e-02  5.55000000e-01  5.55000000e-01 
 5.56000000e-01  2.57716876e-02  5.56000000e-01  5.56000000e-01 
 5.57000000e-01  2.53374955e-02  5.57000000e-01  5.57000000e-01 
 5.58000000e-01  2.49082497e-02  5.58000000e-01  5.58000000e-01 
 5.59000000e-01  2.44839341e-02  5.59000000e-01  5.59000000e-01 
 5.60000000e-01  2.40645324e-02  5.60000000e-01  5.60000000e-01 
 5.61000000e-01  2.36500281e-02  5.61000000e-01  5.61000000e-01 
 5.62000000e-01  2.32404049e-02  5.62000000e-01  5.62000000e-01 
 5.63000000e-01  2.28356459e-02  5.63000000e-01  5.63000000e-01 
 5.64000000e-01  2.24357345e-02  5.64000000e-01  5.64000000e-01 
 5.65000000e-01  2.20406535e-02  5.65000000e-01  5.65000000e-01 
 5.66000000e-01  2.16503858e-02  5.66000000e-01  5.66000000e-01 
 5.67000000e-01  2.12649141e-02  5.67000000e-01  5.67000000e-01 
 5.68000000e-01  2.08842206e-02  5.68000000e-01  5.68000000e-01 
 5.69000000e-01  2.05082876e-02  5.69000000e-01  5.69000000e-01 
 5.70000000e-01  2.01370971e-02  5.70000000e-01  5.70000000e-01 
 5.71000000e-01  1.97706306e-02  5.71000000e-01  5.71000000e-01 
 5.72000000e-01  1.94088696e-02  5.72000000e-01  5.72000000e-01 
 5.73000000e-01  1.90517954e-02  5.73000000e-01  5.73000000e-01 
 5.74000000e-01  1.86993886e-02  5.74000000e-01  5.74000000e-01 
 5.75000000e-01  1.83516300e-02  5.75000000e-01  5.75000000e-01 
 5.76000000e-01  1.80084997e-02  5.76000000e-01  5.76000000e-01 
 5.77000000e-01  1.76699777e-02  5.77000000e-01  5.77000000e-01 
 5.78000000e-01  1.73360437e-02  5.78000000e-01  5.78000000e-01 
 5.79000000e-01  1.70066768e-02  5.79000000e-01  5.79000000e-01 
 5.80000000e-01  1.66818561e-02  5.80000000e-01  5.80000000e-01 
 5.81000000e-01  1.63615600e-02  5.81000000e-01  5.81000000e-01 
 5.82000000e-01  1.60457668e-02  5.82000000e-01  5.82000000e-01 
 5.83000000e-01  1.57344544e-02  5.83000000e-01  5.83000000e-01 
 5.84000000e-01  1.54276001e-02  5.84000000e-01  5.84000000e-01 
 5.85000000e-01  1.51251810e-02  5.85000000e-01  5.85000000e-01 
 5.86000000e-01  1.48271737e-02  5.86000000e-01  5.86000000e-01 
 5.87000000e-01  1.45335545e-02  5.87000000e-01  5.87000000e-01 
 5.88000000e-01  1.42442992e-02  5.88000000e-01  5.88000000e-01 
 5.89000000e-01  1.39593832e-02  5.89000000e-01  5.89000000e-01 
 5.90000000e-01  1.36787815e-02  5.90000000e-01  5.90000000e-01 
 5.91000000e-01  1.34024686e-02  5.91000000e-01  5.91000000e-01 
 5.92000000e-01  1.31304186e-02  5.92000000e-01  5.92000000e-01 
 5.93000000e-01  1.28626052e-02  5.93000000e-01  5.93000000e-01 
 5.94000000e-01  1.25990015e-02  5.94000000e-01  5.94000000e-01 
 5.95000000e-01  1.23395803e-02  5.95000000e-01  5.95000000e-01 
 5.96000000e-01  1.20843139e-02  5.96000000e-01  5.96000000e-01 
 5.97000000e-01  1.18331741e-02  5.97000000e-01  5.97000000e-01 
 5.98000000e-01  1.15861323e-02  5.98000000e-01  5.98000000e-01 
 5.99000000e-01  1.13431594e-02  5.99000000e-01  5.99000000e-01 
 6.00000000e-01  1.11042259e-02  6.00000000e-01  6.00000000e-01 
 6.01000000e-01  1.08693016e-02  6.01000000e-01  6.01000000e-01 
 6.02000000e-01  1.06383560e-02  6.02000000e-01  6.02000000e-01 
 6.03000000e-01  1.04113583e-02  6.03000000e-01  6.03000000e-01 
 6.04000000e-01  1.01882770e-02  6.04000000e-01  6.04000000e-01 
 6.05000000e-01  9.96908009e-03  6.05000000e-01  6.05000000e-01 
 6.06000000e-01  9.75373528e-03  6.06000000e-01  6.06000000e-01 
 6.07000000e-01  9.54220973e-03  6.07000000e-01  6.07000000e-01 
 6.08000000e-01  9.33447013e-03  6.08000000e-01  6.08000000e-01 
 6.09000000e-01  9.13048276e-03  6.09000000e-01  6.09000000e-01 
 6.10000000e-01  8.93021340e-03  6.10000000e-01  6.10000000e-01 
 6.11000000e-01  8.73362742e-03  6.11000000e-01  6.11000000e-01 
 6.12000000e-01  8.54068974e-03  6.12000000e-01  6.12000000e-01 
 6.13000000e-01  8.35136486e-03  6.13000000e-01  6.13000000e-01 
 6.14000000e-01  8.16561684e-03  6.14000000e-01  6.14000000e-01 
 6.15000000e-01  7.98340933e-03  6.15000000e-01  6.15000000e-01 
 6.16000000e-01  7.80470559e-03  6.16000000e-01  6.16000000e-01 
 6.17000000e-01  7.62946847e-03  6.17000000e-01  6.17000000e-01 
 6.18000000e-01  7.45766044e-03  6.18000000e-01  6.18000000e-01 
 6.19000000e-01  7.28924358e-03  6.19000000e-01  6.19000000e-01 
 6.20000000e-01  7.12417964e-03  6.20000000e-01  6.20000000e-01 
 6.21000000e-01  6.96242998e-03  6.21000000e-01  6.21000000e-01 
 6.22000000e-01  6.80395566e-03  6.22000000e-01  6.22000000e-01 
 6.23000000e-01  6.64871741e-03  6.23000000e-01  6.23000000e-01 
 6.24000000e-01  6.49667562e-03  6.24000000e-01  6.24000000e-01 
 6.25000000e-01  6.34779044e-03  6.25000000e-01  6.25000000e-01 
 6.26000000e-01  6.20202171e-03  6.26000000e-01  6.26000000e-01 
 6.27000000e-01  6.05932902e-03  6.27000000e-01  6.27000000e-01 
 6.28000000e-01  5.91967171e-03  6.28000000e-01  6.28000000e-01 
 6.29000000e-01  5.78300890e-03  6.29000000e-01  6.29000000e-01 
 6.30000000e-01  5.64929952e-03  6.30000000e-01  6.30000000e-01 
 6.31000000e-01  5.51850229e-03  6.31000000e-01  6.31000000e-01 
 6.32000000e-01  5.39057576e-03  6.32000000e-01  6.32000000e-01 
 6.33000000e-01  5.26547835e-03  6.33000000e-01  6.33000000e-01 
 6.34000000e-01  5.14316835e-03  6.34000000e-01  6.34000000e-01 
 6.35000000e-01  5.02360391e-03  6.35000000e-01  6.35000000e-01 
 6.36000000e-01  4.90674314e-03  6.36000000e-01  6.36000000e-01 
 6.37000000e-01  4.79254405e-03  6.37000000e-01  6.37000000e-01 
 6.38000000e-01  4.68096461e-03  6.38000000e-01  6.38000000e-01 
 6.39000000e-01  4.57196278e-03  6.39000000e-01  6.39000000e-01 
 6.40000000e-01  4.46549651e-03  6.40000000e-01  6.40000000e-01 
 6.41000000e-01  4.36152376e-03  6.41000000e-01  6.41000000e-01 
 6.42000000e-01  4.26000256e-03  6.42000000e-01  6.42000000e-01 
 6.43000000e-01  4.16089098e-03  6.43000000e-01  6.43000000e-01 
 6.44000000e-01  4.06414718e-03  6.44000000e-01  6.44000000e-01 
 6.45000000e-01  3.96972943e-03  6.45000000e-01  6.45000000e-01 
 6.46000000e-01  3.87759614e-03  6.46000000e-01  6.46000000e-01 
 6.47000000e-01  3.78770585e-03  6.47000000e-01  6.47000000e-01 
 6.48000000e-01  3.70001730e-03  6.48000000e-01  6.48000000e-01 
 6.49000000e-01  3.61448940e-03  6.49000000e-01  6.49000000e-01 
 6.50000000e-01  3.53108129e-03  6.50000000e-01  6.50000000e-01 
 6.51000000e-01  3.44975234e-03  6.51000000e-01  6.51000000e-01 
 6.52000000e-01  3.37046217e-03  6.52000000e-01  6.52000000e-01 
 6.53000000e-01  3.29317069e-03  6.53000000e-01  6.53000000e-01 
 6.54000000e-01  3.21783809e-03  6.54000000e-01  6.54000000e-01 
 6.55000000e-01  3.14442487e-03  6.55000000e-01  6.55000000e-01 
 6.56000000e-01  3.07289188e-03  6.56000000e-01  6.56000000e-01 
 6.57000000e-01  3.00320030e-03  6.57000000e-01  6.57000000e-01 
 6.58000000e-01  2.93531168e-03  6.58000000e-01  6.58000000e-01 
 6.59000000e-01  2.86918797e-03  6.59000000e-01  6.59000000e-01 
 6.60000000e-01  2.80479148e-03  6.60000000e-01  6.60000000e-01 
 6.61000000e-01  2.74208496e-03  6.61000000e-01  6.61000000e-01 
 6.62000000e-01  2.68103158e-03  6.62000000e-01  6.62000000e-01 
 6.63000000e-01  2.62159493e-03  6.63000000e-01  6.63000000e-01 
 6.64000000e-01  2.56373909e-03  6.64000000e-01  6.64000000e-01 
 6.65000000e-01  2.50742856e-03  6.65000000e-01  6.65000000e-01 
 6.66000000e-01  2.45262833e-03  6.66000000e-01  6.66000000e-01 
 6.67000000e-01  2.39930389e-03  6.67000000e-01  6.67000000e-01 
 6.68000000e-01  2.34742120e-03  6.68000000e-01  6.68000000e-01 
 6.69000000e-01  2.29694672e-03  6.69000000e-01  6.69000000e-01 
 6.70000000e-01  2.24784743e-03  6.70000000e-01  6.70000000e-01 
 6.71000000e-01  2.20009082e-03  6.71000000e-01  6.71000000e-01 
 6.72000000e-01  2.15364490e-03  6.72000000e-01  6.72000000e-01 
 6.73000000e-01  2.10847821e-03  6.73000000e-01  6.73000000e-01 
 6.74000000e-01  2.06455980e-03  6.74000000e-01  6.74000000e-01 
 6.75000000e-01  2.02185929e-03  6.75000000e-01  6.75000000e-01 
 6.76000000e-01  1.98034679e-03  6.76000000e-01  6.76000000e-01 
 6.77000000e-01  1.93999298e-03  6.77000000e-01  6.77000000e-01 
 6.78000000e-01  1.90076907e-03  6.78000000e-01  6.78000000e-01 
 6.79000000e-01  1.86264681e-03  6.79000000e-01  6.79000000e-01 
 6.80000000e-01  1.82559848e-03  6.80000000e-01  6.80000000e-01 
 6.81000000e-01  1.78959691e-03  6.81000000e-01  6.81000000e-01 
 6.82000000e-01  1.75461546e-03  6.82000000e-01  6.82000000e-01 
 6.83000000e-01  1.72062802e-03  6.83000000e-01  6.83000000e-01 
 6.84000000e-01  1.68760902e-03  6.84000000e-01  6.84000000e-01 
 6.85000000e-01  1.65553342e-03  6.85000000e-01  6.85000000e-01 
 6.86000000e-01  1.62437669e-03  6.86000000e-01  6.86000000e-01 
 6.87000000e-01  1.59411483e-03  6.87000000e-01  6.87000000e-01 
 6.88000000e-01  1.56472437e-03  6.88000000e-01  6.88000000e-01 
 6.89000000e-01  1.53618233e-03  6.89000000e-01  6.89000000e-01 
 6.90000000e-01  1.50846625e-03  6.90000000e-01  6.90000000e-01 
 6.91000000e-01  1.48155415e-03  6.91000000e-01  6.91000000e-01 
 6.92000000e-01  1.45542457e-03  6.92000000e-01  6.92000000e-01 
 6.93000000e-01  1.43005652e-03  6.93000000e-01  6.93000000e-01 
 6.94000000e-01  1.40542950e-03  6.94000000e-01  6.94000000e-01 
 6.95000000e-01  1.38152347e-03  6.95000000e-01  6.95000000e-01 
 6.96000000e-01  1.35831889e-03  6.96000000e-01  6.96000000e-01 
 6.97000000e-01  1.33579664e-03  6.97000000e-01  6.97000000e-01 
 6.98000000e-01  1.31393808e-03  6.98000000e-01  6.98000000e-01 
 6.99000000e-01  1.29272500e-03  6.99000000e-01  6.99000000e-01 
 7.00000000e-01  1.27213964e-03  7.00000000e-01  7.00000000e-01 
