 3.68000000e-01  2.77468951e-01  3.68000000e-01  3.68000000e-01 
 3.69000000e-01  2.73068450e-01  3.69000000e-01  3.69000000e-01 
 3.70000000e-01  2.68794140e-01  3.70000000e-01  3.70000000e-01 
 3.71000000e-01  2.64643534e-01  3.71000000e-01  3.71000000e-01 
 3.72000000e-01  2.60613521e-01  3.72000000e-01  3.72000000e-01 
 3.73000000e-01  2.56700478e-01  3.73000000e-01  3.73000000e-01 
 3.74000000e-01  2.52900382e-01  3.74000000e-01  3.74000000e-01 
 3.75000000e-01  2.49208927e-01  3.75000000e-01  3.75000000e-01 
 3.76000000e-01  2.45621627e-01  3.76000000e-01  3.76000000e-01 
 3.77000000e-01  2.42133909e-01  3.77000000e-01  3.77000000e-01 
 3.78000000e-01  2.38741182e-01  3.78000000e-01  3.78000000e-01 
 3.79000000e-01  2.35438911e-01  3.79000000e-01  3.79000000e-01 
 3.80000000e-01  2.32222661e-01  3.80000000e-01  3.80000000e-01 
 3.81000000e-01  2.29088150e-01  3.81000000e-01  3.81000000e-01 
 3.82000000e-01  2.26031274e-01  3.82000000e-01  3.82000000e-01 
 3.83000000e-01  2.23048133e-01  3.83000000e-01  3.83000000e-01 
 3.84000000e-01  2.20135045e-01  3.84000000e-01  3.84000000e-01 
 3.85000000e-01  2.17288554e-01  3.85000000e-01  3.85000000e-01 
 3.86000000e-01  2.14505435e-01  3.86000000e-01  3.86000000e-01 
 3.87000000e-01  2.11782687e-01  3.87000000e-01  3.87000000e-01 
 3.88000000e-01  2.09117527e-01  3.88000000e-01  3.88000000e-01 
 3.89000000e-01  2.06507382e-01  3.89000000e-01  3.89000000e-01 
 3.90000000e-01  2.03949877e-01  3.90000000e-01  3.90000000e-01 
 3.91000000e-01  2.01442818e-01  3.91000000e-01  3.91000000e-01 
 3.92000000e-01  1.98984183e-01  3.92000000e-01  3.92000000e-01 
 3.93000000e-01  1.96572102e-01  3.93000000e-01  3.93000000e-01 
 3.94000000e-01  1.94204843e-01  3.94000000e-01  3.94000000e-01 
 3.95000000e-01  1.91880801e-01  3.95000000e-01  3.95000000e-01 
 3.96000000e-01  1.89598480e-01  3.96000000e-01  3.96000000e-01 
 3.97000000e-01  1.87356482e-01  3.97000000e-01  3.97000000e-01 
 3.98000000e-01  1.85153497e-01  3.98000000e-01  3.98000000e-01 
 3.99000000e-01  1.82988290e-01  3.99000000e-01  3.99000000e-01 
 4.00000000e-01  1.80859693e-01  4.00000000e-01  4.00000000e-01 
 4.01000000e-01  1.78766597e-01  4.01000000e-01  4.01000000e-01 
 4.02000000e-01  1.76707945e-01  4.02000000e-01  4.02000000e-01 
 4.03000000e-01  1.74682724e-01  4.03000000e-01  4.03000000e-01 
 4.04000000e-01  1.72689964e-01  4.04000000e-01  4.04000000e-01 
 4.05000000e-01  1.70728734e-01  4.05000000e-01  4.05000000e-01 
 4.06000000e-01  1.68798132e-01  4.06000000e-01  4.06000000e-01 
 4.07000000e-01  1.66897292e-01  4.07000000e-01  4.07000000e-01 
 4.08000000e-01  1.65025373e-01  4.08000000e-01  4.08000000e-01 
 4.09000000e-01  1.63181566e-01  4.09000000e-01  4.09000000e-01 
 4.10000000e-01  1.61365083e-01  4.10000000e-01  4.10000000e-01 
 4.11000000e-01  1.59575166e-01  4.11000000e-01  4.11000000e-01 
 4.12000000e-01  1.57811077e-01  4.12000000e-01  4.12000000e-01 
 4.13000000e-01  1.56072104e-01  4.13000000e-01  4.13000000e-01 
 4.14000000e-01  1.54357557e-01  4.14000000e-01  4.14000000e-01 
 4.15000000e-01  1.52666768e-01  4.15000000e-01  4.15000000e-01 
 4.16000000e-01  1.50999092e-01  4.16000000e-01  4.16000000e-01 
 4.17000000e-01  1.49353905e-01  4.17000000e-01  4.17000000e-01 
 4.18000000e-01  1.47730602e-01  4.18000000e-01  4.18000000e-01 
 4.19000000e-01  1.46128602e-01  4.19000000e-01  4.19000000e-01 
 4.20000000e-01  1.44547341e-01  4.20000000e-01  4.20000000e-01 
 4.21000000e-01  1.42986277e-01  4.21000000e-01  4.21000000e-01 
 4.22000000e-01  1.41444885e-01  4.22000000e-01  4.22000000e-01 
 4.23000000e-01  1.39922660e-01  4.23000000e-01  4.23000000e-01 
 4.24000000e-01  1.38419115e-01  4.24000000e-01  4.24000000e-01 
 4.25000000e-01  1.36933781e-01  4.25000000e-01  4.25000000e-01 
 4.26000000e-01  1.35466204e-01  4.26000000e-01  4.26000000e-01 
 4.27000000e-01  1.34015949e-01  4.27000000e-01  4.27000000e-01 
 4.28000000e-01  1.32582596e-01  4.28000000e-01  4.28000000e-01 
 4.29000000e-01  1.31165742e-01  4.29000000e-01  4.29000000e-01 
 4.30000000e-01  1.29764996e-01  4.30000000e-01  4.30000000e-01 
 4.31000000e-01  1.28379984e-01  4.31000000e-01  4.31000000e-01 
 4.32000000e-01  1.27010345e-01  4.32000000e-01  4.32000000e-01 
 4.33000000e-01  1.25655731e-01  4.33000000e-01  4.33000000e-01 
 4.34000000e-01  1.24315810e-01  4.34000000e-01  4.34000000e-01 
 4.35000000e-01  1.22990257e-01  4.35000000e-01  4.35000000e-01 
 4.36000000e-01  1.21678765e-01  4.36000000e-01  4.36000000e-01 
 4.37000000e-01  1.20381033e-01  4.37000000e-01  4.37000000e-01 
 4.38000000e-01  1.19096775e-01  4.38000000e-01  4.38000000e-01 
 4.39000000e-01  1.17825714e-01  4.39000000e-01  4.39000000e-01 
 4.40000000e-01  1.16567583e-01  4.40000000e-01  4.40000000e-01 
 4.41000000e-01  1.15322126e-01  4.41000000e-01  4.41000000e-01 
 4.42000000e-01  1.14089094e-01  4.42000000e-01  4.42000000e-01 
 4.43000000e-01  1.12868251e-01  4.43000000e-01  4.43000000e-01 
 4.44000000e-01  1.11659365e-01  4.44000000e-01  4.44000000e-01 
 4.45000000e-01  1.10462216e-01  4.45000000e-01  4.45000000e-01 
 4.46000000e-01  1.09276590e-01  4.46000000e-01  4.46000000e-01 
 4.47000000e-01  1.08102281e-01  4.47000000e-01  4.47000000e-01 
 4.48000000e-01  1.06939090e-01  4.48000000e-01  4.48000000e-01 
 4.49000000e-01  1.05786825e-01  4.49000000e-01  4.49000000e-01 
 4.50000000e-01  1.04645302e-01  4.50000000e-01  4.50000000e-01 
 4.51000000e-01  1.03514343e-01  4.51000000e-01  4.51000000e-01 
 4.52000000e-01  1.02393774e-01  4.52000000e-01  4.52000000e-01 
 4.53000000e-01  1.01283430e-01  4.53000000e-01  4.53000000e-01 
 4.54000000e-01  1.00183149e-01  4.54000000e-01  4.54000000e-01 
 4.55000000e-01  9.90927767e-02  4.55000000e-01  4.55000000e-01 
 4.56000000e-01  9.80121629e-02  4.56000000e-01  4.56000000e-01 
 4.57000000e-01  9.69411626e-02  4.57000000e-01  4.57000000e-01 
 4.58000000e-01  9.58796355e-02  4.58000000e-01  4.58000000e-01 
 4.59000000e-01  9.48274461e-02  4.59000000e-01  4.59000000e-01 
 4.60000000e-01  9.37844632e-02  4.60000000e-01  4.60000000e-01 
 4.61000000e-01  9.27505602e-02  4.61000000e-01  4.61000000e-01 
 4.62000000e-01  9.17256142e-02  4.62000000e-01  4.62000000e-01 
 4.63000000e-01  9.07095065e-02  4.63000000e-01  4.63000000e-01 
 4.64000000e-01  8.97021221e-02  4.64000000e-01  4.64000000e-01 
 4.65000000e-01  8.87033497e-02  4.65000000e-01  4.65000000e-01 
 4.66000000e-01  8.77130817e-02  4.66000000e-01  4.66000000e-01 
 4.67000000e-01  8.67312134e-02  4.67000000e-01  4.67000000e-01 
 4.68000000e-01  8.57576438e-02  4.68000000e-01  4.68000000e-01 
 4.69000000e-01  8.47922749e-02  4.69000000e-01  4.69000000e-01 
 4.70000000e-01  8.38350117e-02  4.70000000e-01  4.70000000e-01 
 4.71000000e-01  8.28857621e-02  4.71000000e-01  4.71000000e-01 
 4.72000000e-01  8.19444367e-02  4.72000000e-01  4.72000000e-01 
 4.73000000e-01  8.10109491e-02  4.73000000e-01  4.73000000e-01 
 4.74000000e-01  8.00852152e-02  4.74000000e-01  4.74000000e-01 
 4.75000000e-01  7.91671536e-02  4.75000000e-01  4.75000000e-01 
 4.76000000e-01  7.82566853e-02  4.76000000e-01  4.76000000e-01 
 4.77000000e-01  7.73537334e-02  4.77000000e-01  4.77000000e-01 
 4.78000000e-01  7.64582237e-02  4.78000000e-01  4.78000000e-01 
 4.79000000e-01  7.55700838e-02  4.79000000e-01  4.79000000e-01 
 4.80000000e-01  7.46892435e-02  4.80000000e-01  4.80000000e-01 
 4.81000000e-01  7.38156348e-02  4.81000000e-01  4.81000000e-01 
 4.82000000e-01  7.29491915e-02  4.82000000e-01  4.82000000e-01 
 4.83000000e-01  7.20898493e-02  4.83000000e-01  4.83000000e-01 
 4.84000000e-01  7.12375458e-02  4.84000000e-01  4.84000000e-01 
 4.85000000e-01  7.03922203e-02  4.85000000e-01  4.85000000e-01 
 4.86000000e-01  6.95538139e-02  4.86000000e-01  4.86000000e-01 
 4.87000000e-01  6.87222693e-02  4.87000000e-01  4.87000000e-01 
 4.88000000e-01  6.78975309e-02  4.88000000e-01  4.88000000e-01 
 4.89000000e-01  6.70795445e-02  4.89000000e-01  4.89000000e-01 
 4.90000000e-01  6.62682576e-02  4.90000000e-01  4.90000000e-01 
 4.91000000e-01  6.54636189e-02  4.91000000e-01  4.91000000e-01 
 4.92000000e-01  6.46655787e-02  4.92000000e-01  4.92000000e-01 
 4.93000000e-01  6.38740887e-02  4.93000000e-01  4.93000000e-01 
 4.94000000e-01  6.30891017e-02  4.94000000e-01  4.94000000e-01 
 4.95000000e-01  6.23105720e-02  4.95000000e-01  4.95000000e-01 
 4.96000000e-01  6.15384550e-02  4.96000000e-01  4.96000000e-01 
 4.97000000e-01  6.07727075e-02  4.97000000e-01  4.97000000e-01 
 4.98000000e-01  6.00132871e-02  4.98000000e-01  4.98000000e-01 
 4.99000000e-01  5.92601530e-02  4.99000000e-01  4.99000000e-01 
 5.00000000e-01  5.85132650e-02  5.00000000e-01  5.00000000e-01 
 5.01000000e-01  5.77725844e-02  5.01000000e-01  5.01000000e-01 
 5.02000000e-01  5.70380732e-02  5.02000000e-01  5.02000000e-01 
 5.03000000e-01  5.63096946e-02  5.03000000e-01  5.03000000e-01 
 5.04000000e-01  5.55874126e-02  5.04000000e-01  5.04000000e-01 
 5.05000000e-01  5.48711922e-02  5.05000000e-01  5.05000000e-01 
 5.06000000e-01  5.41609994e-02  5.06000000e-01  5.06000000e-01 
 5.07000000e-01  5.34568009e-02  5.07000000e-01  5.07000000e-01 
 5.08000000e-01  5.27585644e-02  5.08000000e-01  5.08000000e-01 
 5.09000000e-01  5.20662583e-02  5.09000000e-01  5.09000000e-01 
 5.10000000e-01  5.13798519e-02  5.10000000e-01  5.10000000e-01 
 5.11000000e-01  5.06993151e-02  5.11000000e-01  5.11000000e-01 
 5.12000000e-01  5.00246188e-02  5.12000000e-01  5.12000000e-01 
 5.13000000e-01  4.93557344e-02  5.13000000e-01  5.13000000e-01 
 5.14000000e-01  4.86926341e-02  5.14000000e-01  5.14000000e-01 
 5.15000000e-01  4.80352907e-02  5.15000000e-01  5.15000000e-01 
 5.16000000e-01  4.73836777e-02  5.16000000e-01  5.16000000e-01 
 5.17000000e-01  4.67377692e-02  5.17000000e-01  5.17000000e-01 
 5.18000000e-01  4.60975400e-02  5.18000000e-01  5.18000000e-01 
 5.19000000e-01  4.54629652e-02  5.19000000e-01  5.19000000e-01 
 5.20000000e-01  4.48340208e-02  5.20000000e-01  5.20000000e-01 
 5.21000000e-01  4.42106832e-02  5.21000000e-01  5.21000000e-01 
 5.22000000e-01  4.35929293e-02  5.22000000e-01  5.22000000e-01 
 5.23000000e-01  4.29807365e-02  5.23000000e-01  5.23000000e-01 
 5.24000000e-01  4.23740827e-02  5.24000000e-01  5.24000000e-01 
 5.25000000e-01  4.17729462e-02  5.25000000e-01  5.25000000e-01 
 5.26000000e-01  4.11773058e-02  5.26000000e-01  5.26000000e-01 
 5.27000000e-01  4.05871408e-02  5.27000000e-01  5.27000000e-01 
 5.28000000e-01  4.00024308e-02  5.28000000e-01  5.28000000e-01 
 5.29000000e-01  3.94231558e-02  5.29000000e-01  5.29000000e-01 
 5.30000000e-01  3.88492962e-02  5.30000000e-01  5.30000000e-01 
 5.31000000e-01  3.82808326e-02  5.31000000e-01  5.31000000e-01 
 5.32000000e-01  3.77177461e-02  5.32000000e-01  5.32000000e-01 
 5.33000000e-01  3.71600182e-02  5.33000000e-01  5.33000000e-01 
 5.34000000e-01  3.66076304e-02  5.34000000e-01  5.34000000e-01 
 5.35000000e-01  3.60605647e-02  5.35000000e-01  5.35000000e-01 
 5.36000000e-01  3.55188033e-02  5.36000000e-01  5.36000000e-01 
 5.37000000e-01  3.49823286e-02  5.37000000e-01  5.37000000e-01 
 5.38000000e-01  3.44511234e-02  5.38000000e-01  5.38000000e-01 
 5.39000000e-01  3.39251705e-02  5.39000000e-01  5.39000000e-01 
 5.40000000e-01  3.34044530e-02  5.40000000e-01  5.40000000e-01 
 5.41000000e-01  3.28889541e-02  5.41000000e-01  5.41000000e-01 
 5.42000000e-01  3.23786573e-02  5.42000000e-01  5.42000000e-01 
 5.43000000e-01  3.18735461e-02  5.43000000e-01  5.43000000e-01 
 5.44000000e-01  3.13736043e-02  5.44000000e-01  5.44000000e-01 
 5.45000000e-01  3.08788156e-02  5.45000000e-01  5.45000000e-01 
 5.46000000e-01  3.03891640e-02  5.46000000e-01  5.46000000e-01 
 5.47000000e-01  2.99046335e-02  5.47000000e-01  5.47000000e-01 
 5.48000000e-01  2.94252082e-02  5.48000000e-01  5.48000000e-01 
 5.49000000e-01  2.89508721e-02  5.49000000e-01  5.49000000e-01 
 5.50000000e-01  2.84816094e-02  5.50000000e-01  5.50000000e-01 
 5.51000000e-01  2.80174044e-02  5.51000000e-01  5.51000000e-01 
 5.52000000e-01  2.75582411e-02  5.52000000e-01  5.52000000e-01 
 5.53000000e-01  2.71041039e-02  5.53000000e-01  5.53000000e-01 
 5.54000000e-01  2.66549768e-02  5.54000000e-01  5.54000000e-01 
 5.55000000e-01  2.62108440e-02  5.55000000e-01  5.55000000e-01 
 5.56000000e-01  2.57716895e-02  5.56000000e-01  5.56000000e-01 
 5.57000000e-01  2.53374974e-02  5.57000000e-01  5.57000000e-01 
 5.58000000e-01  2.49082517e-02  5.58000000e-01  5.58000000e-01 
 5.59000000e-01  2.44839360e-02  5.59000000e-01  5.59000000e-01 
 5.60000000e-01  2.40645343e-02  5.60000000e-01  5.60000000e-01 
 5.61000000e-01  2.36500300e-02  5.61000000e-01  5.61000000e-01 
 5.62000000e-01  2.32404068e-02  5.62000000e-01  5.62000000e-01 
 5.63000000e-01  2.28356479e-02  5.63000000e-01  5.63000000e-01 
 5.64000000e-01  2.24357364e-02  5.64000000e-01  5.64000000e-01 
 5.65000000e-01  2.20406554e-02  5.65000000e-01  5.65000000e-01 
 5.66000000e-01  2.16503878e-02  5.66000000e-01  5.66000000e-01 
 5.67000000e-01  2.12649160e-02  5.67000000e-01  5.67000000e-01 
 5.68000000e-01  2.08842225e-02  5.68000000e-01  5.68000000e-01 
 5.69000000e-01  2.05082896e-02  5.69000000e-01  5.69000000e-01 
 5.70000000e-01  2.01370990e-02  5.70000000e-01  5.70000000e-01 
 5.71000000e-01  1.97706325e-02  5.71000000e-01  5.71000000e-01 
 5.72000000e-01  1.94088716e-02  5.72000000e-01  5.72000000e-01 
 5.73000000e-01  1.90517973e-02  5.73000000e-01  5.73000000e-01 
 5.74000000e-01  1.86993906e-02  5.74000000e-01  5.74000000e-01 
 5.75000000e-01  1.83516319e-02  5.75000000e-01  5.75000000e-01 
 5.76000000e-01  1.80085017e-02  5.76000000e-01  5.76000000e-01 
 5.77000000e-01  1.76699797e-02  5.77000000e-01  5.77000000e-01 
 5.78000000e-01  1.73360456e-02  5.78000000e-01  5.78000000e-01 
 5.79000000e-01  1.70066788e-02  5.79000000e-01  5.79000000e-01 
 5.80000000e-01  1.66818580e-02  5.80000000e-01  5.80000000e-01 
 5.81000000e-01  1.63615620e-02  5.81000000e-01  5.81000000e-01 
 5.82000000e-01  1.60457688e-02  5.82000000e-01  5.82000000e-01 
 5.83000000e-01  1.57344563e-02  5.83000000e-01  5.83000000e-01 
 5.84000000e-01  1.54276020e-02  5.84000000e-01  5.84000000e-01 
 5.85000000e-01  1.51251829e-02  5.85000000e-01  5.85000000e-01 
 5.86000000e-01  1.48271757e-02  5.86000000e-01  5.86000000e-01 
 5.87000000e-01  1.45335565e-02  5.87000000e-01  5.87000000e-01 
 5.88000000e-01  1.42443012e-02  5.88000000e-01  5.88000000e-01 
 5.89000000e-01  1.39593852e-02  5.89000000e-01  5.89000000e-01 
 5.90000000e-01  1.36787835e-02  5.90000000e-01  5.90000000e-01 
 5.91000000e-01  1.34024706e-02  5.91000000e-01  5.91000000e-01 
 5.92000000e-01  1.31304206e-02  5.92000000e-01  5.92000000e-01 
 5.93000000e-01  1.28626072e-02  5.93000000e-01  5.93000000e-01 
 5.94000000e-01  1.25990035e-02  5.94000000e-01  5.94000000e-01 
 5.95000000e-01  1.23395823e-02  5.95000000e-01  5.95000000e-01 
 5.96000000e-01  1.20843159e-02  5.96000000e-01  5.96000000e-01 
 5.97000000e-01  1.18331761e-02  5.97000000e-01  5.97000000e-01 
 5.98000000e-01  1.15861343e-02  5.98000000e-01  5.98000000e-01 
 5.99000000e-01  1.13431614e-02  5.99000000e-01  5.99000000e-01 
 6.00000000e-01  1.11042278e-02  6.00000000e-01  6.00000000e-01 
 6.01000000e-01  1.08693035e-02  6.01000000e-01  6.01000000e-01 
 6.02000000e-01  1.06383580e-02  6.02000000e-01  6.02000000e-01 
 6.03000000e-01  1.04113603e-02  6.03000000e-01  6.03000000e-01 
 6.04000000e-01  1.01882790e-02  6.04000000e-01  6.04000000e-01 
 6.05000000e-01  9.96908207e-03  6.05000000e-01  6.05000000e-01 
 6.06000000e-01  9.75373727e-03  6.06000000e-01  6.06000000e-01 
 6.07000000e-01  9.54221172e-03  6.07000000e-01  6.07000000e-01 
 6.08000000e-01  9.33447213e-03  6.08000000e-01  6.08000000e-01 
 6.09000000e-01  9.13048475e-03  6.09000000e-01  6.09000000e-01 
 6.10000000e-01  8.93021539e-03  6.10000000e-01  6.10000000e-01 
 6.11000000e-01  8.73362941e-03  6.11000000e-01  6.11000000e-01 
 6.12000000e-01  8.54069173e-03  6.12000000e-01  6.12000000e-01 
 6.13000000e-01  8.35136685e-03  6.13000000e-01  6.13000000e-01 
 6.14000000e-01  8.16561883e-03  6.14000000e-01  6.14000000e-01 
 6.15000000e-01  7.98341133e-03  6.15000000e-01  6.15000000e-01 
 6.16000000e-01  7.80470759e-03  6.16000000e-01  6.16000000e-01 
 6.17000000e-01  7.62947047e-03  6.17000000e-01  6.17000000e-01 
 6.18000000e-01  7.45766244e-03  6.18000000e-01  6.18000000e-01 
 6.19000000e-01  7.28924559e-03  6.19000000e-01  6.19000000e-01 
 6.20000000e-01  7.12418164e-03  6.20000000e-01  6.20000000e-01 
 6.21000000e-01  6.96243198e-03  6.21000000e-01  6.21000000e-01 
 6.22000000e-01  6.80395767e-03  6.22000000e-01  6.22000000e-01 
 6.23000000e-01  6.64871941e-03  6.23000000e-01  6.23000000e-01 
 6.24000000e-01  6.49667763e-03  6.24000000e-01  6.24000000e-01 
 6.25000000e-01  6.34779245e-03  6.25000000e-01  6.25000000e-01 
 6.26000000e-01  6.20202372e-03  6.26000000e-01  6.26000000e-01 
 6.27000000e-01  6.05933102e-03  6.27000000e-01  6.27000000e-01 
 6.28000000e-01  5.91967372e-03  6.28000000e-01  6.28000000e-01 
 6.29000000e-01  5.78301091e-03  6.29000000e-01  6.29000000e-01 
 6.30000000e-01  5.64930153e-03  6.30000000e-01  6.30000000e-01 
 6.31000000e-01  5.51850430e-03  6.31000000e-01  6.31000000e-01 
 6.32000000e-01  5.39057777e-03  6.32000000e-01  6.32000000e-01 
 6.33000000e-01  5.26548036e-03  6.33000000e-01  6.33000000e-01 
 6.34000000e-01  5.14317036e-03  6.34000000e-01  6.34000000e-01 
 6.35000000e-01  5.02360592e-03  6.35000000e-01  6.35000000e-01 
 6.36000000e-01  4.90674515e-03  6.36000000e-01  6.36000000e-01 
 6.37000000e-01  4.79254606e-03  6.37000000e-01  6.37000000e-01 
 6.38000000e-01  4.68096662e-03  6.38000000e-01  6.38000000e-01 
 6.39000000e-01  4.57196479e-03  6.39000000e-01  6.39000000e-01 
 6.40000000e-01  4.46549852e-03  6.40000000e-01  6.40000000e-01 
 6.41000000e-01  4.36152578e-03  6.41000000e-01  6.41000000e-01 
 6.42000000e-01  4.26000458e-03  6.42000000e-01  6.42000000e-01 
 6.43000000e-01  4.16089299e-03  6.43000000e-01  6.43000000e-01 
 6.44000000e-01  4.06414919e-03  6.44000000e-01  6.44000000e-01 
 6.45000000e-01  3.96973145e-03  6.45000000e-01  6.45000000e-01 
 6.46000000e-01  3.87759815e-03  6.46000000e-01  6.46000000e-01 
 6.47000000e-01  3.78770787e-03  6.47000000e-01  6.47000000e-01 
 6.48000000e-01  3.70001932e-03  6.48000000e-01  6.48000000e-01 
 6.49000000e-01  3.61449142e-03  6.49000000e-01  6.49000000e-01 
 6.50000000e-01  3.53108331e-03  6.50000000e-01  6.50000000e-01 
 6.51000000e-01  3.44975436e-03  6.51000000e-01  6.51000000e-01 
 6.52000000e-01  3.37046419e-03  6.52000000e-01  6.52000000e-01 
 6.53000000e-01  3.29317271e-03  6.53000000e-01  6.53000000e-01 
 6.54000000e-01  3.21784010e-03  6.54000000e-01  6.54000000e-01 
 6.55000000e-01  3.14442689e-03  6.55000000e-01  6.55000000e-01 
 6.56000000e-01  3.07289390e-03  6.56000000e-01  6.56000000e-01 
 6.57000000e-01  3.00320232e-03  6.57000000e-01  6.57000000e-01 
 6.58000000e-01  2.93531370e-03  6.58000000e-01  6.58000000e-01 
 6.59000000e-01  2.86918999e-03  6.59000000e-01  6.59000000e-01 
 6.60000000e-01  2.80479350e-03  6.60000000e-01  6.60000000e-01 
 6.61000000e-01  2.74208698e-03  6.61000000e-01  6.61000000e-01 
 6.62000000e-01  2.68103359e-03  6.62000000e-01  6.62000000e-01 
 6.63000000e-01  2.62159695e-03  6.63000000e-01  6.63000000e-01 
 6.64000000e-01  2.56374111e-03  6.64000000e-01  6.64000000e-01 
 6.65000000e-01  2.50743058e-03  6.65000000e-01  6.65000000e-01 
 6.66000000e-01  2.45263035e-03  6.66000000e-01  6.66000000e-01 
 6.67000000e-01  2.39930591e-03  6.67000000e-01  6.67000000e-01 
 6.68000000e-01  2.34742322e-03  6.68000000e-01  6.68000000e-01 
 6.69000000e-01  2.29694874e-03  6.69000000e-01  6.69000000e-01 
 6.70000000e-01  2.24784945e-03  6.70000000e-01  6.70000000e-01 
 6.71000000e-01  2.20009284e-03  6.71000000e-01  6.71000000e-01 
 6.72000000e-01  2.15364692e-03  6.72000000e-01  6.72000000e-01 
 6.73000000e-01  2.10848023e-03  6.73000000e-01  6.73000000e-01 
 6.74000000e-01  2.06456182e-03  6.74000000e-01  6.74000000e-01 
 6.75000000e-01  2.02186130e-03  6.75000000e-01  6.75000000e-01 
 6.76000000e-01  1.98034881e-03  6.76000000e-01  6.76000000e-01 
 6.77000000e-01  1.93999500e-03  6.77000000e-01  6.77000000e-01 
 6.78000000e-01  1.90077109e-03  6.78000000e-01  6.78000000e-01 
 6.79000000e-01  1.86264883e-03  6.79000000e-01  6.79000000e-01 
 6.80000000e-01  1.82560050e-03  6.80000000e-01  6.80000000e-01 
 6.81000000e-01  1.78959893e-03  6.81000000e-01  6.81000000e-01 
 6.82000000e-01  1.75461748e-03  6.82000000e-01  6.82000000e-01 
 6.83000000e-01  1.72063004e-03  6.83000000e-01  6.83000000e-01 
 6.84000000e-01  1.68761104e-03  6.84000000e-01  6.84000000e-01 
 6.85000000e-01  1.65553543e-03  6.85000000e-01  6.85000000e-01 
 6.86000000e-01  1.62437870e-03  6.86000000e-01  6.86000000e-01 
 6.87000000e-01  1.59411685e-03  6.87000000e-01  6.87000000e-01 
 6.88000000e-01  1.56472639e-03  6.88000000e-01  6.88000000e-01 
 6.89000000e-01  1.53618435e-03  6.89000000e-01  6.89000000e-01 
 6.90000000e-01  1.50846827e-03  6.90000000e-01  6.90000000e-01 
 6.91000000e-01  1.48155617e-03  6.91000000e-01  6.91000000e-01 
 6.92000000e-01  1.45542659e-03  6.92000000e-01  6.92000000e-01 
 6.93000000e-01  1.43005854e-03  6.93000000e-01  6.93000000e-01 
 6.94000000e-01  1.40543151e-03  6.94000000e-01  6.94000000e-01 
 6.95000000e-01  1.38152549e-03  6.95000000e-01  6.95000000e-01 
 6.96000000e-01  1.35832090e-03  6.96000000e-01  6.96000000e-01 
 6.97000000e-01  1.33579865e-03  6.97000000e-01  6.97000000e-01 
 6.98000000e-01  1.31394009e-03  6.98000000e-01  6.98000000e-01 
 6.99000000e-01  1.29272701e-03  6.99000000e-01  6.99000000e-01 
 7.00000000e-01  1.27214165e-03  7.00000000e-01  7.00000000e-01 
